experiment,precision_M,recall_M,f1_M,mAP50_M,mAP50-95_M,epochs,weights_file
baseline,,,,,,500,/workspace/src/arlab/code/arlab_computer_vision/arlab_computer_vision/training/yolo_weights/yolo11n-seg-YCB-baseline-20251221-134815.pt
moderate_geom,,,,,,500,/workspace/src/arlab/code/arlab_computer_vision/arlab_computer_vision/training/yolo_weights/yolo11n-seg-YCB-moderate_geom-20251222-052440.pt
strong_geom,,,,,,500,/workspace/src/arlab/code/arlab_computer_vision/arlab_computer_vision/training/yolo_weights/yolo11n-seg-YCB-strong_geom-20260110-122154.pt
